DateTime,competition,category,name,team,team.abb,score
1/8/2017,Invitational Figures San Francisco,10 and under,"ZHAI, ISA",Santa Clara Aquamaids,SCA,36.3644
1/8/2017,Invitational Figures San Francisco,10 and under,"LI, KRYSTAL",Santa Clara Aquamaids,SCA,36.0577
1/8/2017,Invitational Figures San Francisco,10 and under,"PHAN, MADDIE",Walnut Creek Aquanuts,WCA,35.9379
1/8/2017,Invitational Figures San Francisco,10 and under,"NOZUE, MANA",Sacramento Synchronized Swim,,35.8133
1/8/2017,Invitational Figures San Francisco,10 and under,"KIM, KATIE",Santa Clara Aquamaids,SCA,35.8045
1/8/2017,Invitational Figures San Francisco,10 and under,"JONES, CAROLYN",Walnut Creek Aquanuts,WCA,34.2755
1/8/2017,Invitational Figures San Francisco,10 and under,"BARRY, AYLA",Santa Clara Aquamaids,SCA,33.9288
1/8/2017,Invitational Figures San Francisco,10 and under,"BELLET, MORIAH",Walnut Creek Aquanuts,WCA,32.4977
1/8/2017,Invitational Figures San Francisco,10 and under,"WOO, ELLEN",Walnut Creek Aquanuts,WCA,31.1023
1/8/2017,Invitational Figures San Francisco,10 and under,"CERRUTI, SAMANTHA",Walnut Creek Aquanuts,WCA,31.0356
1/8/2017,Invitational Figures San Francisco,10 and under,"SHAKERI, NIRA",Santa Clara Aquamaids,SCA,30.2889
1/8/2017,Invitational Figures San Francisco,10 and under,"ACEVEDO, SOPHIA",Walnut Creek Aquanuts,WCA,28.8533
1/8/2017,Invitational Figures San Francisco,10 and under,"MINEYEVA, DIANA",Walnut Creek Aquanuts,WCA,28.3423
1/8/2017,Invitational Figures San Francisco,11-12,"PARK, JUNA",Sacramento Synchronized Swim,,59.0756
1/8/2017,Invitational Figures San Francisco,11-12,"ZUNIGA, GIORDANNA",Walnut Creek Aquanuts,WCA,58.9821
1/8/2017,Invitational Figures San Francisco,11-12,"OVADIA, DALIA",Walnut Creek Aquanuts,WCA,58.1244
1/8/2017,Invitational Figures San Francisco,11-12,"YI, LYDIA",Santa Clara Aquamaids,SCA,57.1201
1/8/2017,Invitational Figures San Francisco,11-12,"MOORE, EMMA",Walnut Creek Aquanuts,WCA,56.6489
1/8/2017,Invitational Figures San Francisco,11-12,"WONG, RADIA",Santa Clara Aquamaids,SCA,55.7912
1/8/2017,Invitational Figures San Francisco,11-12,"NAKARI, SELINA",Santa Clara Aquamaids,SCA,55.2845
1/8/2017,Invitational Figures San Francisco,11-12,"PEREZ, OLIVIA",Santa Clara Aquamaids,SCA,55.1645
1/8/2017,Invitational Figures San Francisco,11-12,"MCCREIGHT, TAYLOR",Santa Clara Aquamaids,SCA,54.2977
1/8/2017,Invitational Figures San Francisco,11-12,"REBENSDORF, MIA",Sacramento Synchronized Swim,,54.2888
1/8/2017,Invitational Figures San Francisco,11-12,"BONACORSO, GIANNA",Sacramento Synchronized Swim,,53.9956
1/8/2017,Invitational Figures San Francisco,11-12,"YAMAMOTO, MIYA",Walnut Creek Aquanuts,WCA,53.4533
1/8/2017,Invitational Figures San Francisco,11-12,"O'NEIL, AYLA",Walnut Creek Aquanuts,WCA,52.9023
1/8/2017,Invitational Figures San Francisco,11-12,"KAWAKAMI, CARMEN",Walnut Creek Aquanuts,WCA,52.5379
1/8/2017,Invitational Figures San Francisco,11-12,"KWAN, KAITLYN",Santa Clara Aquamaids,SCA,51.9689
1/8/2017,Invitational Figures San Francisco,11-12,"WOELFEL, MORGAN",Walnut Creek Aquanuts,WCA,51.7511
1/8/2017,Invitational Figures San Francisco,11-12,"WATHEN, JESSICA",Walnut Creek Aquanuts,WCA,51.6177
1/8/2017,Invitational Figures San Francisco,11-12,"ALEXANDER, ZAHRA",Redwood Empire Aquastars,RES,49.2
1/8/2017,Invitational Figures San Francisco,11-12,"MA, CAROLINA",Santa Clara Aquamaids,SCA,48.5555
1/8/2017,Invitational Figures San Francisco,11-12,"TAPPER, ISABELLA",Santa Clara Aquamaids,SCA,48.4221
1/8/2017,Invitational Figures San Francisco,11-12,"DANIEL, PERRY",Santa Clara Aquamaids,SCA,47.4356
1/8/2017,Invitational Figures San Francisco,11-12,"PHAY, LILA",Santa Clara Aquamaids,SCA,46.9468
1/8/2017,Invitational Figures San Francisco,11-12,"ROBBINS, MEREDITH",Santa Clara Aquamaids,SCA,46.7201
1/8/2017,Invitational Figures San Francisco,11-12,"ELEFTHERIADAS, ZOE",Walnut Creek Aquanuts,WCA,45.7111
1/8/2017,Invitational Figures San Francisco,11-12,"DIRVEN, JANNEKE",Santa Clara Aquamaids,SCA,45.4089
1/8/2017,Invitational Figures San Francisco,11-12,"CHIANG, IRIS",Santa Clara Aquamaids,SCA,45.08
1/8/2017,Invitational Figures San Francisco,11-12,"ZHAI, LINA",Santa Clara Aquamaids,SCA,44.6091
1/8/2017,Invitational Figures San Francisco,11-12,"KANG, ALICE",Santa Clara Aquamaids,SCA,44.3377
1/8/2017,Invitational Figures San Francisco,11-12,"LI, SHERRY",Santa Clara Aquamaids,SCA,44.2535
1/8/2017,Invitational Figures San Francisco,11-12,"CHEONG, ALISSA",Santa Clara Aquamaids,SCA,44.2355
1/8/2017,Invitational Figures San Francisco,11-12,"HOFSTEDT, MICHAELLA",Santa Clara Aquamaids,SCA,43.2311
1/8/2017,Invitational Figures San Francisco,11-12,"LEE, ALICIA",Santa Clara Aquamaids,SCA,42.9688
1/8/2017,Invitational Figures San Francisco,11-12,"MARCELINO, TENNILLE",Sacramento Synchronized Swim,,42.1689
1/8/2017,Invitational Figures San Francisco,11-12,"DELLIGATTI, ALESSANDRA",Walnut Creek Aquanuts,WCA,41.6489
1/8/2017,Invitational Figures San Francisco,11-12,"IP, HANNAH",Santa Clara Aquamaids,SCA,40.6311
1/8/2017,Invitational Figures San Francisco,11-12,"KIM, ERIN",Walnut Creek Aquanuts,WCA,40.4089
1/8/2017,Invitational Figures San Francisco,11-12,"SUN, HEIDI",Walnut Creek Aquanuts,WCA,40.3689
1/8/2017,Invitational Figures San Francisco,11-12,"PIZZA, ADRIANNA",Walnut Creek Aquanuts,WCA,39.1867
1/8/2017,Invitational Figures San Francisco,11-12,"HEGDE, TIA",Santa Clara Aquamaids,SCA,38.5999
1/8/2017,Invitational Figures San Francisco,11-12,"LI, KATHERINE",Santa Clara Aquamaids,SCA,38.1245
1/8/2017,Invitational Figures San Francisco,11-12,"CAI, IRIS",Santa Clara Aquamaids,SCA,38.0223
1/8/2017,Invitational Figures San Francisco,11-12,"LUO, SOPHIA",Walnut Creek Aquanuts,WCA,37.9821
1/8/2017,Invitational Figures San Francisco,11-12,"DELLIGATTI, AMALEE",Walnut Creek Aquanuts,WCA,37.8045
1/8/2017,Invitational Figures San Francisco,11-12,"ZEIPH, JOSIE",Walnut Creek Aquanuts,WCA,36.3068
1/8/2017,Invitational Figures San Francisco,11-12,"WOO, ELLA",Walnut Creek Aquanuts,WCA,36.0044
1/7/2018,Invitational Figures San Francisco,11-12,"MOORE, EMMA",Walnut Creek Aquanuts,WCA,61.551
1/7/2018,Invitational Figures San Francisco,11-12,"OVADIA, DALIA",Walnut Creek Aquanuts,WCA,61.4583
1/7/2018,Invitational Figures San Francisco,11-12,"BONACORSO, GIANNA",Santa Clara Aquamaids,SCA,60.0186
1/7/2018,Invitational Figures San Francisco,11-12,"DANIEL, PERRY",Santa Clara Aquamaids,SCA,58.3056
1/7/2018,Invitational Figures San Francisco,11-12,"KAWAKAMI, CARMEN",Walnut Creek Aquanuts,WCA,57.3889
1/7/2018,Invitational Figures San Francisco,11-12,"WOELFEL, MORGAN",Walnut Creek Aquanuts,WCA,56.8796
1/7/2018,Invitational Figures San Francisco,11-12,"ZHAI, LINA",Santa Clara Aquamaids,SCA,56.3843
1/7/2018,Invitational Figures San Francisco,11-12,"CHEONG, ALISSA",Santa Clara Aquamaids,SCA,56.0417
1/7/2018,Invitational Figures San Francisco,11-12,"BEGOSSI, MAKO",Walnut Creek Aquanuts,WCA,56.0232
1/7/2018,Invitational Figures San Francisco,11-12,"ALEXANDER, ZAHRA",Redwood Empire Aquastars,RES,54.3935
1/7/2018,Invitational Figures San Francisco,11-12,"LI, SHERRY",Santa Clara Aquamaids,SCA,54.3889
1/7/2018,Invitational Figures San Francisco,11-12,"O'NEIL, AYLA",Walnut Creek Aquanuts,WCA,54.2778
1/7/2018,Invitational Figures San Francisco,11-12,"XUE, KAREN",Walnut Creek Aquanuts,WCA,53.6667
1/7/2018,Invitational Figures San Francisco,11-12,"BARRY, AYLA",Santa Clara Aquamaids,SCA,53.6296
1/7/2018,Invitational Figures San Francisco,11-12,"IP, HANNAH",Santa Clara Aquamaids,SCA,53.5046
1/7/2018,Invitational Figures San Francisco,11-12,"KANG, MINJOO",Santa Clara Aquamaids,SCA,53.4399
1/7/2018,Invitational Figures San Francisco,11-12,"YUAN, ELLA",Santa Clara Aquamaids,SCA,52.9538
1/7/2018,Invitational Figures San Francisco,11-12,"KIM, ERIN",Walnut Creek Aquanuts,WCA,52.8611
1/7/2018,Invitational Figures San Francisco,11-12,"DAVITIANI, CHLOE",Walnut Creek Aquanuts,WCA,52.5185
1/7/2018,Invitational Figures San Francisco,11-12,"DIRVEN, JANNEKE",Santa Clara Aquamaids,SCA,51.0881
1/7/2018,Invitational Figures San Francisco,11-12,"CHU, AVA",Walnut Creek Aquanuts,WCA,50.9861
1/7/2018,Invitational Figures San Francisco,11-12,"ZEIPH, JOSIE",Walnut Creek Aquanuts,WCA,50.9399
1/7/2018,Invitational Figures San Francisco,11-12,"INGERSOL, MAXINA",Walnut Creek Aquanuts,WCA,49.8982
1/7/2018,Invitational Figures San Francisco,11-12,"ZHENG, CLAIRE",Santa Clara Aquamaids,SCA,49.8797
1/7/2018,Invitational Figures San Francisco,11-12,"WANG, HOPE",Santa Clara Aquamaids,SCA,49.6435
1/7/2018,Invitational Figures San Francisco,11-12,"LI, KRYSTAL",Santa Clara Aquamaids,SCA,49.426
1/7/2018,Invitational Figures San Francisco,11-12,"BLACKWELL, MORGAN",Walnut Creek Aquanuts,WCA,48.3935
1/7/2018,Invitational Figures San Francisco,11-12,"DELLIGATTI, AMALEE",Walnut Creek Aquanuts,WCA,48.2083
1/7/2018,Invitational Figures San Francisco,11-12,"DELLIGATTI, ALESSANDRA",Walnut Creek Aquanuts,WCA,48.0742
1/7/2018,Invitational Figures San Francisco,11-12,"NOZUE, MANA",Walnut Creek Aquanuts,WCA,48.0232
1/7/2018,Invitational Figures San Francisco,11-12,"KRACHT, KATHRYN",Walnut Creek Aquanuts,WCA,47.6713
1/7/2018,Invitational Figures San Francisco,11-12,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,47.0232
1/7/2018,Invitational Figures San Francisco,11-12,"ANGELOVA, IVANA",Santa Clara Aquamaids,SCA,45.5093
1/7/2018,Invitational Figures San Francisco,11-12,"MEI, MAGGIE",Walnut Creek Aquanuts,WCA,44.3704
1/7/2018,Invitational Figures San Francisco,11-12,"KWOK, ZOE",Santa Clara Aquamaids,SCA,44.2268
1/7/2018,Invitational Figures San Francisco,11-12,"MINEYEVA, DIANA",Walnut Creek Aquanuts,WCA,43.9306
1/7/2018,Invitational Figures San Francisco,11-12,"VETROVA, ARINA",Santa Clara Aquamaids,SCA,43.8657
1/7/2018,Invitational Figures San Francisco,11-12,"KIM, JEANNIE",Santa Clara Aquamaids,SCA,43.0972
1/7/2018,Invitational Figures San Francisco,11-12,"LAI, VANESSA",Santa Clara Aquamaids,SCA,40.9119
1/7/2018,Invitational Figures San Francisco,11-12,"MAENG, ERIN",Sacramento Synchronized Swim,,34.7639
1/7/2018,Invitational Figures San Francisco,11-12,"CERRUTI, SAMANTHA",Walnut Creek Aquanuts,WCA,33.3889
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ZEIPH, JOSIE",Walnut Creek Aquanuts,WCA,53.4885
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"KIM, ERIN",Walnut Creek Aquanuts,WCA,52.4364
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"CHU, AVA",Walnut Creek Aquanuts,WCA,50.6656
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"DELLIGATTI, ALESSANDRA",Walnut Creek Aquanuts,WCA,49.7674
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"IYER, Ilina",Walnut Creek Aquanuts,WCA,49.2732
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"PHAN, Maddie",Walnut Creek Aquanuts,WCA,49.2696
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"DOUGLAS, Kate",Walnut Creek Aquanuts,WCA,49.0914
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"INGERSOL, Maxina",Walnut Creek Aquanuts,WCA,48.6806
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"NOZUE, Mana",Walnut Creek Aquanuts,WCA,47.9618
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ALLEN, Kayla",ROCKY MOUNTAIN SPLASH,,47.8808
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"MINEYEVA, Diana",Walnut Creek Aquanuts,WCA,47.8669
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,47.8171
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"HARRIMAN, Lana",RIVERSIDE AQUETTES,,47.3957
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"KRACHT, Kathryn",Walnut Creek Aquanuts,WCA,47.2303
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"JOHNSON, Devin",ROCKY MOUNTAIN SPLASH,,47.1354
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"BLACKWELL, Morgan",Walnut Creek Aquanuts,WCA,46.9294
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"JISA, Olivia",ROCKY MOUNTAIN SPLASH,,46.8958
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"HAUPERT, Jojo",Walnut Creek Aquanuts,WCA,46.5718
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"CHOI, Hyein",SAN DIEGUITO SYNCHRO,,46.2489
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"SITUMEANG, Naomita",ROCKY MOUNTAIN SPLASH,,45.0926
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"MEI, Maggie",Walnut Creek Aquanuts,WCA,45.0174
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"BERGLUND, Eliana",ROCKY MOUNTAIN SPLASH,,44.7569
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"YRUNGARAY, Izzy",RIVERSIDE AQUETTES,,44.7465
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"DELLIGATTI, AMALEE",Walnut Creek Aquanuts,WCA,44.7315
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ACEVEDO, Sofia",Walnut Creek Aquanuts,WCA,44.3901
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"WRITER, Tess",ROCKY MOUNTAIN SPLASH,,44.0197
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ZURMACHYAN, Alla",SOUTHERN NEVADA DESERT MERMAIDS,,43.6076
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ANSTIE-CARSON, Zoey",RIVERSIDE AQUETTES,,43.4051
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"BELLET, Moriah",Walnut Creek Aquanuts,WCA,42.8739
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"WANIS, Holy",RIVERSIDE AQUETTES,,42.5799
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"YAO, Angie",Walnut Creek Aquanuts,WCA,42.5601
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"KWAN, Bella",RIVERSIDE AQUETTES,,42.3854
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"DESAI, Ela",WESTSIDE AQUATICS SYNCHRO,,42.0556
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"JONES, Carolyn",Walnut Creek Aquanuts,WCA,41.7233
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"CERRUTI, Samantha",Walnut Creek Aquanuts,WCA,41.1413
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ZAKY, Gloria",RIVERSIDE AQUETTES,,40.5868
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"SHIRAYAYEV, Cianna",Walnut Creek Aquanuts,WCA,39.9249
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"POLLARD, Sakari",RIVERSIDE AQUETTES,,39.684
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"SCHNORE, Reagan",RIVERSIDE AQUETTES,,38.6343
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"OLSON, Isabella",RIVERSIDE AQUETTES,,38.2939
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"ALEKSEIEVYCH, Kira",Walnut Creek Aquanuts,WCA,36.5325
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"LA SCALA, Emilie",SOUTHERN NEVADA DESERT MERMAIDS,,35.9804
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"SANCHEZ, Analee",RIVERSIDE AQUETTES,,34.4225
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"MANUEL, Sophia",SOUTHERN NEVADA DESERT MERMAIDS,,33.3969
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"KIM, Carina",SOUTHERN NEVADA DESERT MERMAIDS,,33.2488
3/17/2018,"Orange Blossom Novice, Age Group and Junior Invitational",12 and under,"MERCADO, Maya",RIVERSIDE AQUETTES,,32.4399
5/19/2018,West Region B championships,11-12,"OVADIA, Dalia",Walnut Creek Aquanuts,WCA,68.0256
5/19/2018,West Region B championships,11-12,"MOORE, EMMA",Walnut Creek Aquanuts,WCA,67.7511
5/19/2018,West Region B championships,11-12,"BONACORSO, Gianna",Santa Clara Aquamaids,SCA,66.2107
5/19/2018,West Region B championships,11-12,"WOELFEL, Morgan",Walnut Creek Aquanuts,WCA,64.8739
5/19/2018,West Region B championships,11-12,"O'NEIL, Ayla",Walnut Creek Aquanuts,WCA,64.1043
5/19/2018,West Region B championships,11-12,"KAWAKAMI, Carmen",Walnut Creek Aquanuts,WCA,64.0996
5/19/2018,West Region B championships,11-12,"DANIEL, Perry",Santa Clara Aquamaids,SCA,63.1239
5/19/2018,West Region B championships,11-12,"BEGOSSI, Mako",Walnut Creek Aquanuts,WCA,62.8485
5/19/2018,West Region B championships,11-12,"DAVITIANI, CHLOE",Walnut Creek Aquanuts,WCA,62.4653
5/19/2018,West Region B championships,11-12,"KANG, Alice",Santa Clara Aquamaids,SCA,62.4282
5/19/2018,West Region B championships,11-12,"IP, Hannah",Santa Clara Aquamaids,SCA,62.1921
5/19/2018,West Region B championships,11-12,"LI, Sherry",Santa Clara Aquamaids,SCA,61.7013
5/19/2018,West Region B championships,11-12,"ZHAI, Lina",Santa Clara Aquamaids,SCA,61.0868
5/19/2018,West Region B championships,11-12,"CHEONG, Alissa",Santa Clara Aquamaids,SCA,60.8633
5/19/2018,West Region B championships,11-12,"DIRVEN, Janneke",Santa Clara Aquamaids,SCA,60.0069
5/19/2018,West Region B championships,11-12,"XUE, KAREN",Walnut Creek Aquanuts,WCA,59.9514
5/19/2018,West Region B championships,11-12,"BARRY, Ayla",Santa Clara Aquamaids,SCA,59.5428
5/19/2018,West Region B championships,11-12,"YUAN, Ella",Santa Clara Aquamaids,SCA,59.2338
5/19/2018,West Region B championships,11-12,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,59.0879
5/19/2018,West Region B championships,11-12,"KIM, ERIN",Walnut Creek Aquanuts,WCA,57.9642
5/19/2018,West Region B championships,11-12,"LI, Krystal",Santa Clara Aquamaids,SCA,57.794
5/19/2018,West Region B championships,11-12,"ZEIPH, JOSIE",Walnut Creek Aquanuts,WCA,57.6411
5/19/2018,West Region B championships,11-12,"CHU, AVA",Walnut Creek Aquanuts,WCA,57.3182
5/19/2018,West Region B championships,11-12,"DELLIGATTI, ALESSANDRA",Walnut Creek Aquanuts,WCA,56.6632
5/19/2018,West Region B championships,11-12,"ZHENG, Claire",Santa Clara Aquamaids,SCA,55.846
5/19/2018,West Region B championships,11-12,"WANG, Hope",Santa Clara Aquamaids,SCA,55.8206
5/19/2018,West Region B championships,11-12,"KRACHT, Kathryn",Walnut Creek Aquanuts,WCA,55.4781
5/19/2018,West Region B championships,11-12,"BARNES, Amber",CAYMANITE SYNCHRO,CAY,55.0069
5/19/2018,West Region B championships,11-12,"Nozue, Mana",Walnut Creek Aquanuts,WCA,54.6794
5/19/2018,West Region B championships,11-12,"ANGELOVA, Ivana",Santa Clara Aquamaids,SCA,54.0832
5/19/2018,West Region B championships,11-12,"DELLIGATTI, AMALEE",Walnut Creek Aquanuts,WCA,53.9306
5/19/2018,West Region B championships,11-12,"MINEYEVA, Diana",Walnut Creek Aquanuts,WCA,53.7615
5/19/2018,West Region B championships,11-12,"VETROVA, Arina",Santa Clara Aquamaids,SCA,53.5706
5/19/2018,West Region B championships,11-12,"MEI, Maggie",Walnut Creek Aquanuts,WCA,52.331
5/19/2018,West Region B championships,11-12,"VAN DUYNHOVAN, M",Santa Clara Aquamaids,SCA,52.2986
5/19/2018,West Region B championships,11-12,"CERRUTI, Samantha",Walnut Creek Aquanuts,WCA,52.2558
5/19/2018,West Region B championships,11-12,"LAI, Vanessa",Santa Clara Aquamaids,SCA,52.2281
5/19/2018,West Region B championships,11-12,"INGERSOL, Maxina",Walnut Creek Aquanuts,WCA,51.8854
5/19/2018,West Region B championships,11-12,"KWOK, Zoe",Santa Clara Aquamaids,SCA,51.441
5/19/2018,West Region B championships,11-12,"ZAKHAROV, E.",Santa Clara Aquamaids,SCA,50.7118
5/19/2018,West Region B championships,11-12,"KIM, Jeanne",Santa Clara Aquamaids,SCA,49.7963
5/19/2018,West Region B championships,11-12,"CARNAHAN, Abbie",CAYMANITE SYNCHRO,CAY,49.4792
5/19/2018,West Region B championships,11-12,"ISABEL, Nicolas",CAYMANITE SYNCHRO,CAY,49.3218
5/19/2018,West Region B championships,11-12,"ALEKSEIEVYCH, Kira",Walnut Creek Aquanuts,WCA,47.1274
5/19/2018,West Region B championships,11-12,"NICOL, Iona",CAYMANITE SYNCHRO,CAY,46.2731
5/19/2018,West Region B championships,11-12,"READ, Poppy",CAYMANITE SYNCHRO,CAY,46.1886
5/19/2018,West Region B championships,11-12,"OWEN, Alexandria",CAYMANITE SYNCHRO,CAY,44.8483
5/19/2018,West Region B championships,11-12,"PEREIRA-LIAPIS, Sofia",CAYMANITE SYNCHRO,CAY,44.0035
5/19/2018,West Region B championships,11-12,"KOHLER, M.",CAYMANITE SYNCHRO,CAY,42.6807
5/19/2018,West Region B championships,11-12,"OWEN, Anna",CAYMANITE SYNCHRO,CAY,42.184
5/19/2018,West Region B championships,11-12,"NADEAU, Scarlett",CAYMANITE SYNCHRO,CAY,41.3021
5/19/2018,West Region B championships,11-12,"THOMAS, Amelia",CAYMANITE SYNCHRO,CAY,40.7535
5/19/2018,West Region B championships,11-12,"RUDDICK, Katie",CAYMANITE SYNCHRO,CAY,39.9121
5/7/2017,West Region B championships,10 and under,"BEGOSSI, Mako",Walnut Creek Aquanuts,WCA,55.9777
5/7/2017,West Region B championships,10 and under,"MAENG, Erin",Sacramento Synchronized Swim,,52.5777
5/7/2017,West Region B championships,10 and under,"INGERSOL, Maxina",Walnut Creek Aquanuts,WCA,51.5779
5/7/2017,West Region B championships,10 and under,"DAVITIANI, Chloe",Walnut Creek Aquanuts,WCA,51.5423
5/7/2017,West Region B championships,10 and under,"AKERS, Maddisen",Walnut Creek Aquanuts,WCA,51.4577
5/7/2017,West Region B championships,10 and under,"CHU, Ava",Walnut Creek Aquanuts,WCA,50.5467
5/7/2017,West Region B championships,10 and under,"KING, Emma",Walnut Creek Aquanuts,WCA,50.2267
5/7/2017,West Region B championships,10 and under,"RYOU, Hannah",Santa Clara Aquamaids,SCA,50.0712
5/7/2017,West Region B championships,10 and under,"IYER, Ilina",Walnut Creek Aquanuts,WCA,49.4044
5/7/2017,West Region B championships,10 and under,"LI, Krystal",Santa Clara Aquamaids,SCA,49.0489
5/7/2017,West Region B championships,10 and under,"ANGELOVA, Ivana",Santa Clara Aquamaids,SCA,48.7955
5/7/2017,West Region B championships,10 and under,"BARRY, Ayla",Santa Clara Aquamaids,SCA,48.6623
5/7/2017,West Region B championships,10 and under,"ZHAI, Isa",Santa Clara Aquamaids,SCA,48.52
5/7/2017,West Region B championships,10 and under,"DOUGLAS, Kate",Walnut Creek Aquanuts,WCA,48.2933
5/7/2017,West Region B championships,10 and under,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,48.0533
5/7/2017,West Region B championships,10 and under,"PHAN, Maddie",Walnut Creek Aquanuts,WCA,47.5555
